seed,pipeline,epoch,train_loss,val_loss,val_dice,dice_bg,dice_non_enh,dice_edema,dice_enhancing
0,P2,1,0.7504037640862545,0.6294847171048861,0.3949554411232383,0.9875001838862242,0.08624246440528063,0.47559682254162805,0.03048229365982046
0,P2,2,0.5993917832940312,0.5262167292672235,0.441904096965534,0.9896186655311062,0.22184588371979397,0.526742017149627,0.029409821461608646
0,P2,3,0.5338804667278871,0.4613794023926194,0.4749818639731671,0.9886793250225404,0.3111300025332716,0.5713548081055198,0.028763320231336598
0,P2,4,0.4917518898592157,0.40951458747322494,0.5674286948483184,0.9900122009574286,0.22681671303552342,0.6029519127205883,0.4499339526797329
0,P2,5,0.4665770192267531,0.37100101806022023,0.6003957221352669,0.9897649242170122,0.2852342879287735,0.5877490652103984,0.5388346111848835
0,P2,6,0.4413626599109779,0.3314965298852405,0.6371579401018538,0.9914918519351843,0.34230735335479295,0.6347921678345104,0.5800403872829274
0,P2,7,0.4185978727825617,0.30836961196886525,0.6463365146316213,0.9913843971152266,0.3831565747974663,0.621088150144884,0.5897169364689082
0,P2,8,0.40656560780638357,0.31148201025821065,0.6290014218310823,0.9895254863467592,0.36357863195139917,0.5963122298467521,0.5665893391794189
0,P2,9,0.4103221689240407,0.28803755544327403,0.6501407659717386,0.9912333216216148,0.3633550669117338,0.6477874622584305,0.5981872130951753
0,P2,10,0.3986487227476249,0.26962824689375386,0.6652956476390226,0.9920530987980616,0.41150722242149035,0.653675581235144,0.6039466881013941
0,P2,11,0.39649807063199705,0.27145283165815715,0.6511461027771628,0.9910547906263426,0.3852521682453419,0.6321430832611004,0.596134368975866
0,P2,12,0.4021190802929765,0.26934739081440745,0.6573881093078743,0.9910175789020617,0.36884447038950013,0.6405492015447105,0.6291411863952248
0,P2,13,0.3929228989249569,0.2633633533039609,0.6547508429859008,0.9905174104795393,0.4181839630243705,0.5953771881477079,0.614924810291986
0,P2,14,0.38843050301074983,0.2610854240688118,0.6621432625902073,0.9909998902102778,0.432845628843185,0.6266929973591915,0.5980345339481747
0,P2,15,0.3752698559882277,0.24761699824719816,0.6789674011807585,0.9919735963340718,0.44378486385923727,0.6681859532387717,0.6119251912909534
0,P2,16,0.3866855141975112,0.2547369635588414,0.6711821346726057,0.9914137586077758,0.42214424284057206,0.6579986738938122,0.6131718633482627
0,P2,17,0.3918361733525486,0.23138087001201268,0.6927440420933069,0.9930553498181306,0.4653160004289843,0.6894837002265117,0.6231211178996007
0,P2,18,0.3813377755678306,0.2412632218486554,0.6815160575118321,0.9915790951290552,0.4777859346882152,0.642391614652618,0.61430758557744
0,P2,19,0.38692325305635644,0.2328316736462954,0.6883899220119791,0.9928117507920414,0.4582754725931489,0.6597265899248418,0.6427458747378845
0,P2,20,0.3914328536744845,0.2542701379672901,0.6632423762266999,0.9915280196273175,0.4173806958615069,0.6350869431299982,0.6089738462879766
0,P2,21,0.3806534741894673,0.23707525391836423,0.7013267236302834,0.9917534819072285,0.494287780822384,0.6734426319668887,0.6458229998246321
0,P2,22,0.38114791373580187,0.2412328951664873,0.6890412350628227,0.9916085640868807,0.5078798418806213,0.652342860354974,0.6043336739288144
0,P2,23,0.3829900061427537,0.2418190454309051,0.6839665320238367,0.9917344760509085,0.47073001417506694,0.6472800382602513,0.6261215996091205
0,P2,24,0.3656079906780841,0.2288739002636961,0.7033132735566678,0.9930684448026739,0.49911384008783316,0.6881413029609188,0.6329295063752456
0,P2,25,0.3645012269080695,0.2160144230803928,0.712945008500999,0.9939140515411464,0.5022175377450867,0.70078379414241,0.6548646505753524
0,P2,26,0.3709730945401273,0.2191957428648665,0.7163276258580991,0.993150528370602,0.5168571589001517,0.6956577607331234,0.6596450554285187
0,P2,27,0.36627016181157807,0.22127335176274582,0.7182659481484986,0.9937001004095334,0.5127434128821137,0.7137810858267868,0.6528391934755607
0,P2,28,0.3699511785628432,0.22446422832640442,0.7197107735006808,0.9931489353121505,0.5206490487677118,0.7010190146602217,0.6640260952626392
0,P2,29,0.3595239702170178,0.2151459224924848,0.7187657129361863,0.9933664740231531,0.5161371849075167,0.7061554465882462,0.6594037462258294
0,P2,30,0.3698005208272045,0.21783263135600733,0.7069136478885931,0.9928793706944993,0.5050103747281133,0.693226061672275,0.6365387844594848
