seed,pipeline,epoch,train_loss,val_loss,val_dice,dice_bg,dice_non_enh,dice_edema,dice_enhancing
1,P1,3,0.6166314207901389,0.5445503954951828,0.5325962078389446,0.9902789987438065,0.19552366919315955,0.5508807653760689,0.39370139804274334
1,P1,4,0.5411505297078925,0.4769404735919592,0.5149853772682151,0.987134434638635,0.10186582509216904,0.5255739659538061,0.44536728338825016
1,P1,5,0.49179332882671034,0.4229988632975398,0.5732134101875502,0.9890986783157424,0.1540564170834534,0.5842331127707103,0.5654654325802948
1,P1,6,0.46589165925979614,0.3947051380937164,0.5901522547170793,0.9877310695951101,0.29506749243856284,0.5412032140523425,0.5366072427823019
1,P1,7,0.4348350129895291,0.3513487843242851,0.6277724269751999,0.990502676341381,0.36798074205766107,0.6164546145876617,0.5361516749140953
1,P1,8,0.41949307928651064,0.3169079739097002,0.6508509393169162,0.9904450252438111,0.4083739166451619,0.6264923672173462,0.5780924481613455
1,P1,9,0.4103199575917195,0.30495171651646896,0.6452318640375814,0.9912543345934535,0.3923747920400367,0.6079375350535269,0.5893607944633085
1,P1,10,0.41600582412743975,0.3192337463433678,0.6229434466245294,0.9881200672812017,0.3965674301703189,0.5436209986341575,0.5634652904124393
1,P1,11,0.39354391022253843,0.2793578406846201,0.6716159648934279,0.9915081876401868,0.4057900677703071,0.6606836078141706,0.6284819963490471
1,P1,12,0.40174493799775335,0.2844917560751374,0.6534921412595698,0.9913024175841904,0.3881442687808442,0.6315648780595758,0.6029570006136687
1,P1,13,0.3958792890027418,0.26951742272924734,0.6748936714498471,0.9917035165097493,0.43949036956871257,0.6578124162838562,0.6105683834370702
1,P1,14,0.3927878532369258,0.2557239606976509,0.6790113754834654,0.9917534940966707,0.4335677509288221,0.6622190374154794,0.6285052194928893
1,P1,15,0.36800191463050197,0.25059185781188914,0.6814963183293774,0.9920798696326906,0.4552164091944241,0.6626300900706671,0.6160589044197275
1,P1,16,0.3939222105478836,0.24677192661407832,0.6821343711914971,0.9914450618150351,0.4573426439508462,0.6488312847946,0.6309184942055068
1,P1,17,0.3871914246324765,0.24818247254635836,0.6867802620731046,0.9916583887438251,0.4515971380899895,0.6633548777098077,0.640510643748796
1,P1,18,0.3762593219845982,0.24467133750786652,0.6954220354537233,0.9919605693319437,0.4564735267368284,0.668516692152256,0.6647373535938652
1,P1,19,0.3718029783438828,0.24035704337261818,0.6940137701763834,0.9920217708070496,0.4882034168999834,0.6777135398635741,0.6181163531349267
1,P1,20,0.35939424090971384,0.22065128043696686,0.7107415298590978,0.9932102110922842,0.4918911955131151,0.6969041200287417,0.6609605928022504
1,P1,21,0.355024050706524,0.22204573955890294,0.7085345304604611,0.9925740823394665,0.49555502123338074,0.6888261360438448,0.6571828822251521
1,P1,22,0.36601181376283454,0.23291018585095535,0.6933738477558445,0.9932863064427503,0.4428661715296309,0.6790118240853248,0.658331088965672
1,P1,23,0.3688742645716263,0.25170801982686325,0.6691882534162956,0.9903405939711558,0.45174145745631067,0.6133418161542679,0.6213291460834482
1,P1,24,0.37142155316926667,0.24597670137882233,0.6928484602919156,0.9924237096998206,0.4712422451844846,0.6665483255207267,0.6411795607626302
1,P1,25,0.36935706946809416,0.22238777900064313,0.7044722934630041,0.992664060041565,0.4924007311584357,0.6862475537490631,0.6465768289029528
1,P1,26,0.37156076951552247,0.22061545885092504,0.7099563804310994,0.9930203564300168,0.5145337311226864,0.6831101033000418,0.6491613308716525
1,P1,27,0.3698111457339788,0.22919328671854897,0.6976372655521362,0.9926741635327645,0.46209026105487166,0.6777612906979391,0.65802334692297
1,P1,28,0.3608739821587579,0.2215630856116076,0.7154536978181242,0.992622594196942,0.5219198460897256,0.6886798798733361,0.658592471112493
1,P1,29,0.33734600430322903,0.2054783149144134,0.7238878489034376,0.9934137064586563,0.5264155795097156,0.7124064168947957,0.6633156927505826
1,P1,30,0.35781428675025195,0.21285277786287102,0.7117578922868252,0.9929935397431311,0.5173102373062779,0.6901881291785456,0.6465396629193463
1,P2,1,0.7188553577762539,0.6068532386341611,0.40528209457323733,0.9850491177880105,0.148222316131115,0.37154204792917017,0.11631489644465369
1,P2,2,0.5733843278076689,0.48509138419821457,0.5011220982112335,0.9909494100687247,0.05993660937707068,0.5833284702334084,0.37027390316573044
1,P2,3,0.4992051722639698,0.4218449266375722,0.5741373089188395,0.9899956709345309,0.2633865790099704,0.5890597935015112,0.45410719222934565
1,P2,4,0.4597853029178361,0.367420970588117,0.6037691771987748,0.9919591429939998,0.23017539154997513,0.6280006667665848,0.5649415074845393
1,P2,5,0.43475016102952474,0.33706712883871953,0.6203571354709273,0.99161457406001,0.2869120663674581,0.6390735942187745,0.5638283072374666
1,P2,6,0.42782418136879546,0.3159175263466062,0.6438416051917796,0.9908492122513574,0.3737931257225626,0.6390109029678563,0.5717131798253421
1,P2,7,0.41959261368897,0.3075013986310443,0.6400510292122167,0.9917623145612785,0.38217322178221363,0.5880562703136368,0.5982123101917377
1,P2,8,0.4189996839074765,0.29983668955596715,0.6477434563380158,0.9902855107794113,0.3650667591478493,0.6357547753478723,0.5998667800769304
1,P2,9,0.3986702229006816,0.27270893631754695,0.6578598374660564,0.9920758075993901,0.3851392370135884,0.6605331259849145,0.5936911792663326
1,P2,10,0.4104358756441181,0.27280191130734777,0.6602555330427197,0.9921433107455179,0.36409924822388373,0.6589768501905341,0.625802723010943
1,P2,11,0.40286752632108785,0.2613782085276939,0.6711353411586789,0.9918829812471964,0.4173503147277424,0.6592268026665057,0.6160812659932715
1,P2,12,0.3914893235695564,0.261403930348319,0.6700393394391608,0.9917178852161623,0.43891937224622046,0.645649907229076,0.6038701930651845
1,P2,13,0.38150221033621645,0.26076277526649266,0.6608745953214596,0.9916833582718286,0.4123963383075376,0.6290016984326673,0.610416986273805
1,P2,14,0.39552567444615444,0.2487016998835512,0.6815958320574956,0.9920827107200592,0.4549434205986425,0.663423803971796,0.6159333929394851
1,P2,15,0.39191154352689195,0.2590879340832298,0.6570043344035774,0.9908964638395507,0.4126206490382794,0.6054880846810469,0.6190121400554329
1,P2,16,0.37184760307861586,0.2449310522627186,0.6834741014682291,0.9928159497228619,0.44409117679526794,0.6557638742546473,0.6412254051001394
1,P2,17,0.3861267583855128,0.2344399005980105,0.6865197880046338,0.9930134862068303,0.4517073823595782,0.6748446423399925,0.6265136411121343
1,P2,18,0.3683678934634742,0.22813327751449636,0.7049492378815952,0.993388678693135,0.4905969273108284,0.7016855989082726,0.6341257466141451
1,P2,19,0.38546431953624144,0.24910399458698324,0.6770059702401646,0.9914666370921826,0.4608501095131252,0.6404048409146091,0.6153022934407414
1,P2,20,0.3912229486441208,0.2354987005929689,0.698728400673782,0.9926227366193401,0.4969937932826714,0.6686059175397753,0.6366911552533411
1,P2,21,0.38431411335023785,0.24485135601984487,0.6986448012371091,0.9925304245945662,0.4949114152821442,0.6753051381389346,0.6318322269327918
1,P2,22,0.3771477946285474,0.2314740917771249,0.6990134930540902,0.9923870122439632,0.500445674138702,0.6748908587389554,0.6283304270947402
1,P2,23,0.3764057792091774,0.2293996535040237,0.7043817116717044,0.9928899234638269,0.49493445290381766,0.6670109705811779,0.662691499737995
1,P2,24,0.37396205302517294,0.23802621964667295,0.701608390794673,0.9930273109594889,0.5080628238798733,0.66487120274489,0.6404722255944396
1,P2,25,0.37908152139793005,0.22766255406109062,0.7210104182388642,0.99286853645457,0.5321510001941169,0.6926613458265611,0.6663607904802088
1,P2,26,0.3744285161212339,0.2210058205433794,0.7095712524910766,0.9930206645239212,0.520012852076054,0.6697944780313325,0.6554570153329987
1,P2,27,0.36326660081996753,0.21280082305138176,0.7180158336141006,0.9936915845992971,0.530623984839892,0.7000528768839391,0.6476948881332739
1,P2,28,0.3698072650422484,0.21680746136887655,0.7222987346838494,0.9938739326587173,0.5347486770714787,0.7006047973806496,0.6599675316245519
1,P2,29,0.3759843295155946,0.2170129782847456,0.7177541280677593,0.9934219937673511,0.5327843001238232,0.6916737883336721,0.6531364300461906
1,P2,30,0.38124074041843414,0.21929252822254156,0.7204833085950262,0.9933650877826673,0.5345237873204698,0.695215521420111,0.6588288378568566
1,P3,1,0.7349991281153792,0.6035747624732353,0.507116578858087,0.990023919672798,0.23908754573917468,0.5472255834635547,0.252129266556821
1,P3,2,0.5765910293086101,0.5100402163492667,0.43418915938997116,0.9827600674146159,0.19695320661589438,0.3241890313898013,0.232854332139573
1,P3,3,0.5031966571080483,0.42196196438492956,0.5828705026712275,0.988996978630843,0.2810288165749798,0.5228925369609203,0.5385636785181669
1,P3,4,0.47028009356078454,0.36891716396486435,0.6360447439253665,0.9905823382364497,0.36011074079658545,0.6111667010233728,0.5823191956450579
1,P3,5,0.4412741718655926,0.3400283854555439,0.632862589615719,0.9909475547486419,0.3378360917861522,0.6149683720759765,0.5876983398521054
1,P3,6,0.42893797937086076,0.33868026109160604,0.6045009962155907,0.9889694330462228,0.35179328962431633,0.48531842397470004,0.5919228382171235
1,P3,7,0.41283120088658093,0.30434239595323,0.6311621643476781,0.9911188367435826,0.33817493677316307,0.6107041080776803,0.5846507757962864
1,P3,8,0.4106644070249493,0.29012537606664607,0.6436264707600617,0.9913632961011658,0.3548882797187615,0.6324197947802009,0.5958345124401186
1,P3,9,0.38339889584961584,0.2803341764453295,0.6433954636121721,0.9909555645026684,0.375120864251708,0.5934276872782878,0.6140777384160244
1,P3,10,0.41631230681629505,0.2832707353943103,0.6437564744611921,0.9899448680504782,0.3871206948260769,0.6057253131108652,0.5922350218573478
1,P3,11,0.38273463441153704,0.2568883758944434,0.675017852775203,0.9916468062358622,0.43316761910743706,0.6432494314253271,0.6320075543321857
1,P3,12,0.38109365747136587,0.25299228486177083,0.6727782884128768,0.9919336061390933,0.42984276062456545,0.6525929472322478,0.6167438396556006
1,P3,13,0.39154688220913125,0.24655572929092356,0.6852721671434953,0.991979658133401,0.44066312658476703,0.6740002087367235,0.6344456751190893
1,P3,14,0.3930968364921667,0.2542728991121859,0.677016200707175,0.9910149656246211,0.45092118822335964,0.633735443841987,0.6323932051387327
1,P3,15,0.38743100418882853,0.254828920436872,0.6738712929763047,0.9908629924337649,0.4693691502042379,0.6044985566652088,0.6307544726020067
1,P3,16,0.37907578495599453,0.24385432496264176,0.6799050564195657,0.9919672364185309,0.44423758321533935,0.6433828627231373,0.6400325433212554
1,P3,17,0.36920166303545743,0.23695053864975232,0.6767340977956509,0.9926615737885909,0.43570260405465094,0.6649670406873216,0.6136051726520397
1,P3,18,0.37941468544935775,0.23531984900300568,0.6882251443073284,0.9923336985318506,0.4593456974443898,0.6577069091216562,0.643514272131417
1,P3,19,0.36886440363980955,0.2307103003400403,0.6912364060168628,0.9924293413227017,0.46953424769019253,0.6666319867041647,0.6363500483503925
1,P3,20,0.39001213296995324,0.23833192260684194,0.6991512788022043,0.9927008197065798,0.4701507829817932,0.701748822708362,0.6320046898120822
1,P3,21,0.36776090420908847,0.22576408410394513,0.7042579590579743,0.9924697719574586,0.505578511271446,0.6616157010740598,0.6573678519289325
1,P3,22,0.35825467829482033,0.22283038849363457,0.6976729115697665,0.992896604669118,0.4784572647796802,0.6689688243247653,0.6503689525055026
1,P3,23,0.3566340222197064,0.20810937277368596,0.7232103716763092,0.9937934326914492,0.5241699934449389,0.7082053711642279,0.666672689404621
1,P3,24,0.38301422176724775,0.2239767504302231,0.7175046939654459,0.9928275315312739,0.5073973858934628,0.7105531261572371,0.6592407322798097
1,P3,25,0.36947449640197266,0.21669298309732127,0.7093116124627072,0.9932395292399749,0.49954263503690155,0.6994205603380038,0.6450437252359487
1,P3,26,0.3822388394151704,0.2381698392532967,0.705562287703049,0.992981656410606,0.5144470099621562,0.6976617203455802,0.6171587640938535
1,P3,27,0.3871575529039916,0.23347644668978615,0.6907982652615976,0.9912682172969248,0.5044479749775956,0.6081221922565727,0.659354676515297
1,P3,28,0.36357546931101103,0.21191636976358053,0.7200310723228149,0.9934758418519148,0.5245825408697264,0.7070584488018348,0.6550074577677834
1,P3,29,0.39561673635143346,0.23910953849554062,0.6975316058266455,0.9915329583056076,0.4787073989434263,0.6789072280845015,0.6409788379730466
1,P3,30,0.37667596921072166,0.22346079550884865,0.7156023491553609,0.9920462346053129,0.5448105897289557,0.6617731818377791,0.6637793904493956
2,P1,1,0.9228197582697464,0.7848421633243561,0.44400506585901156,0.9884243625700138,0.06739717949199635,0.5077673511080305,0.21243137026600567
2,P1,2,0.7231337411928985,0.624689435636675,0.5329232909542303,0.9897454010801406,0.061600633133453736,0.5974081632582088,0.4829389663451179
2,P1,3,0.6031380978681273,0.5187708332731917,0.5282229743340681,0.9906861577472704,0.030437894795072834,0.5936823880994467,0.4980854566944824
2,P1,4,0.5282812631736368,0.45244189814941305,0.5581673508612947,0.9901776820520969,0.14433401185591083,0.6053811079450585,0.49277660159211223
2,P1,5,0.48199683033813867,0.4098401436129132,0.5947407999097144,0.9881343503735017,0.28070698461531496,0.5590597741424915,0.5510620905075495
2,P1,6,0.4383753026946116,0.37287756035456787,0.5979551097675075,0.9893838719297908,0.28937064421249237,0.5687788338930526,0.5442870890346944
2,P1,7,0.43167958047430394,0.33752671568780335,0.6373272124414746,0.9909340802548036,0.3696873220959658,0.6221363167367318,0.5665511306783974
2,P1,8,0.40956924002049333,0.3269329699310097,0.6223873789205183,0.9873975684680134,0.3578063744812843,0.6013540285227197,0.5429915442100557
2,P1,9,0.4155032795869698,0.3013361954205745,0.636474065969952,0.9910648181925875,0.35725183184391424,0.6184367243216489,0.5791428895216574
2,P1,10,0.3915175082824998,0.297813080855318,0.6475879089966472,0.990341595076693,0.3898873304893874,0.5944239539820677,0.6156987564384409
2,P1,11,0.39393639064441294,0.2902156249494166,0.6454381963360524,0.9902267279761776,0.37174830276508114,0.6243387970920398,0.5954389575109109
2,P1,12,0.39310125036764954,0.26721862280690994,0.6647584915695365,0.9910492932568076,0.40761177732112674,0.6547808254237396,0.605592070276472
2,P1,13,0.3766617138001878,0.2623737905476544,0.6700761146933948,0.9915339862430426,0.41358299664194864,0.6648887972400973,0.6102986786484905
2,P1,14,0.3681538386870239,0.24927433922484116,0.6771131670583266,0.9915743159904709,0.43858287592614126,0.6585572302455643,0.6197382460711298
2,P1,15,0.3929241446115203,0.2513781371148857,0.6760641873641059,0.9912604726804485,0.4390535608288583,0.6626382340835308,0.611304481863586
2,P1,16,0.3804392360529657,0.25445856375468745,0.6719270935475129,0.9915575746734873,0.4255930815502018,0.6478427365475207,0.6227149814188421
2,P1,17,0.3802584886550903,0.24070877461014567,0.6835481104553924,0.9923974150595843,0.4382517067434081,0.6791092427372795,0.6244340772812976
2,P1,18,0.3810180765592446,0.2589614002688511,0.679380453063361,0.9920737304241061,0.42727859723465417,0.6751418478597084,0.6230276367349753
2,P1,19,0.38726189389067184,0.23832118772977107,0.6987109444795562,0.9920049411632179,0.47613059809348873,0.6779006056631618,0.6488076329983561
2,P1,20,0.3619627343396009,0.2376030828501727,0.6798465381204445,0.9920984225244935,0.4531167566046162,0.6516524211956753,0.622518552156993
