seed,pipeline,epoch,train_loss,val_loss,val_dice,dice_bg,dice_non_enh,dice_edema,dice_enhancing
0,P3,1,0.7695597450611955,0.6425595903718794,0.42825534065695886,0.989650454947866,4.8021767691921575e-05,0.5309172460540023,0.1924056398582754
0,P3,2,0.604766511513015,0.5145423194846591,0.5125690782437042,0.9871883721963113,0.0,0.5578757175753363,0.5052122232031696
0,P3,3,0.5172685403945082,0.43983507035551844,0.538269705119834,0.9901391784757347,0.015668083711327226,0.5864800071501112,0.5607915511421627
0,P3,4,0.4780884110321433,0.3918059645472346,0.6001509657045322,0.9911504247588057,0.22348120624283868,0.6098038041551866,0.5761684276612978
0,P3,5,0.4533761255821939,0.3714936460192139,0.5963379288752633,0.9900174736364933,0.26447599658182896,0.5652774875658708,0.5655807577168603
0,P3,6,0.4371204684346409,0.3444094746499448,0.6104678606179283,0.9907715402454811,0.3427344550008019,0.5320261932259839,0.5763392539994467
0,P3,7,0.4179193766945499,0.3178821661182352,0.6396751237419015,0.9908820410626051,0.3773677245416808,0.6097551752053441,0.5806955541579758
0,P3,8,0.42401654210131046,0.3164382852815293,0.6324874332172497,0.9897948953874011,0.33693799760278825,0.6061050890627072,0.5971117508161021
0,P3,9,0.41301103234291076,0.3020902543857291,0.6314471603006654,0.9914580125724273,0.2856552470994876,0.6424869326490161,0.6061884488817307
0,P3,10,0.3994876628710052,0.28800104477921046,0.642048937703205,0.9906381714395196,0.33694012842997184,0.6315136414930426,0.6091038094502863
0,P3,11,0.4201553324521598,0.29605554849714844,0.627437713087619,0.9903770816734832,0.28379418247231375,0.6192295336259152,0.6163500545787641
0,P3,12,0.39476533183607004,0.2669294917502919,0.6719850348421554,0.9913537946543134,0.427364293129597,0.6499993368948778,0.6192227146898331
0,P3,13,0.3935516884771444,0.2782072179220818,0.6443451678068459,0.9901159553760324,0.3829548193538347,0.6092395841573026,0.5950703123402139
0,P3,14,0.4052409865088382,0.26383186735816905,0.6618906993013576,0.9907889581418284,0.42015863836936856,0.6113420874255495,0.6252731132686835
0,P3,15,0.3985360827991518,0.26262014600876216,0.6621327588128143,0.9910070216277908,0.427462648933961,0.623255495493822,0.6068058691956832
0,P3,16,0.38115051590790183,0.24998756095364288,0.6751957923239849,0.9920616051282805,0.4414363981266551,0.6421455584604592,0.6251396075805449
0,P3,17,0.4009968852592727,0.24759405831227432,0.6808556249522677,0.9918269565283716,0.43894017865610446,0.6464987511518934,0.6461566134727015
0,P3,18,0.3904700252464262,0.251268212658328,0.6744143111751129,0.9909715636648663,0.4694200298019716,0.6000785847052963,0.6371870665283168
0,P3,19,0.3952576677172871,0.25428741143361944,0.6674182415290337,0.991261585119036,0.4447273108328602,0.6250819858793928,0.6086020842848463
0,P3,20,0.4024067641819938,0.24034998424955317,0.6874011941093305,0.9916388038650223,0.47547484792537326,0.6413983574509939,0.6410927671959324
0,P3,21,0.3909700812929768,0.24510126540789734,0.6804161160668247,0.9905668917708231,0.47608503707712146,0.6566342612738613,0.5983782741454935
0,P3,22,0.3632509086849326,0.2349243462085724,0.6988281958370455,0.9924969993403312,0.4934758004598686,0.6764985142149792,0.6328414693330032
0,P3,23,0.364727926077479,0.23456010182161588,0.6863623364491624,0.9921828131410301,0.46098468638141765,0.6682570815939157,0.6240247646802866
0,P3,24,0.36851073187791694,0.2360962735035935,0.6864096503156982,0.9922280078718123,0.47037165116974455,0.6478792009347313,0.635159741286505
0,P3,25,0.37679693446321,0.23471407229835922,0.6915756916956267,0.9921780520312335,0.48282595540749385,0.6533107044275841,0.6379880549161957
0,P3,26,0.39274972015518256,0.23614836182143237,0.6965496280924559,0.991024917407249,0.51746616288554,0.6316989186469221,0.6460085134301125
0,P3,27,0.35660850486512913,0.23132503677058863,0.7061246957875551,0.9922048662834881,0.517761572776398,0.6838814840018029,0.6306508600885312
0,P3,28,0.3818486214441768,0.23190881050116308,0.6912760793201073,0.9914605969413909,0.496645976314628,0.6486610124745977,0.6283367315498123
0,P3,29,0.36476605804794926,0.21953827666269765,0.7090395610923483,0.9933211927222987,0.48441759406747387,0.6982704162051903,0.6601490413744304
0,P3,30,0.38391473816107896,0.21944388253866015,0.7176567087530845,0.9925920243454041,0.5335441454824779,0.6901211630400966,0.6543695021443595
